entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Athlete,Md. Shamir,Wrestling,Unknown,West Bengal,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Freestyle | Wt Category: 65 kg. | DOB: 25/10/2000 | Father: Md. Kalim,https://wrestlingfederationofindia.org
Athlete,Subrata Majumdar,Wrestling,Unknown,West Bengal,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Freestyle | Wt Category: 86 kg. | DOB: 07/07/1994 | Father: Dinesh Majumdar,https://wrestlingfederationofindia.org
Athlete,Nitesh Kumar Tiwary,Wrestling,Unknown,West Bengal,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Freestyle | Wt Category: 97 kg. | DOB: 16/12/1993 | Father: Tarkeshwar Tiwary,https://wrestlingfederationofindia.org
Athlete,Reshmi Kumari,Wrestling,Unknown,Bihar,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 25/05/2002 | Father: Anil Singh,https://wrestlingfederationofindia.org
Athlete,Annu Kumari Gupta,Wrestling,Unknown,Bihar,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 03/06/2000 | Father: Bhagavan Shah,https://wrestlingfederationofindia.org
Athlete,Punam Yadav,Wrestling,Unknown,Bihar,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 26/12/2000 | Father: Virendra Yadav,https://wrestlingfederationofindia.org
Athlete,Juhi Kumari,Wrestling,Unknown,Bihar,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 12/07/1999 | Father: Prabhanjan Roy,https://wrestlingfederationofindia.org
Athlete,Manju Kumari,Wrestling,Unknown,Bihar,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 68 kg. | DOB: 25/04/1998 | Father: Taldhar Shah,https://wrestlingfederationofindia.org
Athlete,Sonam Kumari,Wrestling,Unknown,Bihar,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 76 kg. | DOB: 01/07/1995 | Father: Ganauri Ram,https://wrestlingfederationofindia.org
Athlete,Santoshi Chandrakar,Wrestling,Unknown,Chhattisgarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 08/09/1998 | Father: Nakul Chandrakar,https://wrestlingfederationofindia.org
Athlete,Manisha,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 25/01/1999 | Father: Surat Singh,https://wrestlingfederationofindia.org
Athlete,Himanshi,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 12/01/2001 | Father: Raj Pal,https://wrestlingfederationofindia.org
Athlete,Sheetal Saini,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 03/04/1999 | Father: Dharam Pal,https://wrestlingfederationofindia.org
Athlete,Saloni Bakshi,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 68 kg. | DOB: 11/01/2000 | Father: Jitender Bakshi,https://wrestlingfederationofindia.org
Athlete,Ishika,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 13/11/2003 | Father: Sandeep,https://wrestlingfederationofindia.org
Athlete,Parmila,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 01/10/2002 | Father: Narender,https://wrestlingfederationofindia.org
Athlete,Kavita,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 15/08/2000 | Father: Satbir,https://wrestlingfederationofindia.org
Athlete,Tannu,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 25/09/2003 | Father: Naveen,https://wrestlingfederationofindia.org
Athlete,Dinesh Sangwan,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 68 kg. | DOB: 02/08/2002 | Father: Ramesh Kumar,https://wrestlingfederationofindia.org
Athlete,Khushi,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 76 kg. | DOB: 07/07/2003 | Father: Amarjeet Singh,https://wrestlingfederationofindia.org
Athlete,Bharti Khapekar,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 15/05/2002 | Father: Manojbhai,https://wrestlingfederationofindia.org
Athlete,Riddhiben Darji,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 24/05/2002 | Father: Rajeshbhai,https://wrestlingfederationofindia.org
Athlete,Bhavika Patel,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 09/11/2002 | Father: Puranmasi,https://wrestlingfederationofindia.org
Athlete,Manisha Verma,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 68 kg. | DOB: 02/09/1997 | Father: Kanhaiya Lal,https://wrestlingfederationofindia.org
Athlete,Sanofar Bano Pathan,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 76 kg. | DOB: 08/07/2001 | Father: Salim Khan,https://wrestlingfederationofindia.org
Athlete,Hanny Kumari,Wrestling,Unknown,Haryana,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 14/01/2002 | Father: Ram Mehar,https://wrestlingfederationofindia.org
Athlete,Meenakshi,Wrestling,Unknown,Haryana,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 10/01/2001 | Father: Prem Singh,https://wrestlingfederationofindia.org
Athlete,Nitika,Wrestling,Unknown,Haryana,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 19/01/2003 | Father: Dayanand,https://wrestlingfederationofindia.org
Athlete,Preeti,Wrestling,Unknown,Haryana,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 09/03/2000 | Father: Sajjan,https://wrestlingfederationofindia.org
Athlete,Bhateri,Wrestling,Unknown,Haryana,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 68 kg. | DOB: 05/11/2001 | Father: Ombir,https://wrestlingfederationofindia.org
Athlete,Hunny,Wrestling,Unknown,Haryana,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 76 kg. | DOB: 15/03/2003 | Father: Randhir,https://wrestlingfederationofindia.org
Athlete,Manisha Sharma,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 22/06/1997 | Father: Suresh Kumar,https://wrestlingfederationofindia.org
Athlete,Mamta Devi,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 12/10/1987 | Father: Binder Singh,https://wrestlingfederationofindia.org
Athlete,Ripna Devi,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 76 kg. | DOB: 13/04/1992 | Father: Binder Singh,https://wrestlingfederationofindia.org
Athlete,Priyanka Kumari,Wrestling,Unknown,Jharkhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 20/08/2003 | Father: Nagendra Thakur,https://wrestlingfederationofindia.org
Athlete,Baseera Vakharad,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 15/06/1996 | Father: Rajesab,https://wrestlingfederationofindia.org
Athlete,Prema Huchchannavar,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 14/09/1996 | Father: Ramesh Reddy,https://wrestlingfederationofindia.org
Athlete,Shahidabegum,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 14/08/1997 | Father: Bhashasab,https://wrestlingfederationofindia.org
Athlete,Shwetha Shivarayappa Belagatti,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 22/10/1998 | Father: Shivarayappa,https://wrestlingfederationofindia.org
Athlete,Bhumika Rathore,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 30/07/2001 | Father: Ramraj Rathore,https://wrestlingfederationofindia.org
Athlete,Ishika Borasi,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 29/01/2003 | Father: Rakesh Borasi,https://wrestlingfederationofindia.org
Athlete,Payal,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 10/05/2001 | Father: Mukesh,https://wrestlingfederationofindia.org
Athlete,Shahin,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 28/02/2000 | Father: SalimMansuri,https://wrestlingfederationofindia.org
Athlete,Simran Chouhan,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 68 kg. | DOB: 11/10/2001 | Father: Ramesh Chouhan,https://wrestlingfederationofindia.org
Athlete,Pranjal Sonkar,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 76 kg. | DOB: 18/02/2002 | Father: Rishi Sonkar,https://wrestlingfederationofindia.org
Athlete,Nandini,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 08/02/1997 | Father: BajiraoSalokhe,https://wrestlingfederationofindia.org
Athlete,Swati,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 18/04/1998 | Father: Sanjay Shinde,https://wrestlingfederationofindia.org
Athlete,Sonali,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 25/01/2003 | Father: Kundalik Mandilik,https://wrestlingfederationofindia.org
Athlete,Shrushti Bhosale,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 19/02/2002 | Father: Jayvant Bhosale,https://wrestlingfederationofindia.org
Athlete,Vedantika Pawar,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 68 kg. | DOB: 04/05/2003 | Father: Atul Pawar,https://wrestlingfederationofindia.org
Athlete,Sanjana Bagadi,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 76 kg. | DOB: 24/09/2003 | Father: Khandu Bagadi,https://wrestlingfederationofindia.org
Athlete,Rosalin Pal,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 17/01/2001 | Father: Jenis Pal,https://wrestlingfederationofindia.org
Athlete,Sibani Jena,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 10/06/1999 | Father: Bijay Kumar Jena,https://wrestlingfederationofindia.org
Athlete,Aziza Begum,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 13/05/1997 | Father: Shaik Abdul Mazid,https://wrestlingfederationofindia.org
Athlete,Parbati Dalai,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 04/01/1998 | Father: Amarendra Dalai,https://wrestlingfederationofindia.org
Athlete,Manpreet Kaur,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 10/03/1997 | Father: Jaswinder Singh,https://wrestlingfederationofindia.org
Athlete,Gursharan Kaur,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 20/02/2001 | Father: Sukhdev Singh,https://wrestlingfederationofindia.org
Athlete,Seema,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 18/07/2001 | Father: Vijay Singh,https://wrestlingfederationofindia.org
Athlete,Rajbir Kaur,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 18/02/1996 | Father: Dilbag Singh,https://wrestlingfederationofindia.org
Athlete,Jasanbir Kaur,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 68 kg. | DOB: 10/04/1998 | Father: Dilbagh Singh,https://wrestlingfederationofindia.org
Athlete,Navjot Kaur,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 76 kg. | DOB: 12/11/1999 | Father: Shinder Singh,https://wrestlingfederationofindia.org
Athlete,Manisha Kumari,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 07/12/2003 | Father: Kamal Singh,https://wrestlingfederationofindia.org
Athlete,Deeksha,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 01/08/2002 | Father: Devendra,https://wrestlingfederationofindia.org
Athlete,Soniya Oad,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 25/06/2002 | Father: Lehri Lal,https://wrestlingfederationofindia.org
Athlete,Manisha Mali,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 19/04/2003 | Father: Chotulal Mali,https://wrestlingfederationofindia.org
Athlete,Suman Sharma,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 68 kg. | DOB: 18/04/1997 | Father: Ramniwas Sharma,https://wrestlingfederationofindia.org
Athlete,Swati,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 76 kg. | DOB: 07/11/2000 | Father: Vidhyadhar,https://wrestlingfederationofindia.org
Athlete,A.Santhiya,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 15/03/1998 | Father: K. Appusamy,https://wrestlingfederationofindia.org
Athlete,Abinaya G.,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 15/10/2000 | Father: Govindhasamy S.,https://wrestlingfederationofindia.org
Athlete,C. Madhubala,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 01/06/2001 | Father: Chinnappan,https://wrestlingfederationofindia.org
Athlete,N. Sneha,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 01/12/2003 | Father: S. Nallusamy,https://wrestlingfederationofindia.org
Athlete,S. Mythili,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 68 kg. | DOB: 22/07/2001 | Father: S. Subburathinam,https://wrestlingfederationofindia.org
Athlete,Divya Tomar,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 01/02/1998 | Father: Shamveer,https://wrestlingfederationofindia.org
Athlete,Diksha Tomar,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 01/01/1997 | Father: Manoj Tomar,https://wrestlingfederationofindia.org
Athlete,Indu Tomar,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 57 kg. | DOB: 01/01/1995 | Father: Jay Singh Tomar,https://wrestlingfederationofindia.org
Athlete,Sonam Singh,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 62 kg. | DOB: 01/05/2003 | Father: Mangu Singh,https://wrestlingfederationofindia.org
Athlete,Pooja Kumari,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 68 kg. | DOB: 15/07/2000 | Father: Raj Kumar Sharma,https://wrestlingfederationofindia.org
Athlete,Soniya,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 76 kg. | DOB: 12/06/1999 | Father: Pramod,https://wrestlingfederationofindia.org
Athlete,Anjali,Wrestling,Unknown,Uttarakhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 50 kg. | DOB: 10/08/1999 | Father: Manse Ram,https://wrestlingfederationofindia.org
Athlete,Parul,Wrestling,Unknown,Uttarakhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Female,Senior National Participant,Unfunded,7.5,"wrestler,senior-national,traditional",Style: Traditional Women's Wrestling | Wt Category: 53 kg. | DOB: 15/05/1999 | Father: Nathlu Singh,https://wrestlingfederationofindia.org
Athlete,Devraj Mohapatra,Archery,Unknown,Meghalaya,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: THIRD | Event: Recurve Individual | NSRS ID: ARAA005M08 | Certificate: KIYG2025/W/A/237,https://kheloindia.gov.in
Athlete,TAMANNA VERMA,Archery,Unknown,Jharkhand,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: THIRD | Event: Recurve Individual | NSRS ID: ARAA011F07 | Certificate: KIYG2025/W/A/238,https://kheloindia.gov.in
Athlete,Kodandapani Tharuneesh jathya,Archery,Unknown,Andhra Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: THIRD | Event: Recurve Mixed | NSRS ID: ARAA371M08 | Certificate: KIYG2025/W/A/239,https://kheloindia.gov.in
Athlete,TADIBOINA VYSHNAVI,Archery,Unknown,Andhra Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: THIRD | Event: Recurve Mixed | NSRS ID: ARAA260F10 | Certificate: KIYG2025/W/A/240,https://kheloindia.gov.in
