entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Athlete,Sachin,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 10/12/2000 | Father: Praveen,https://wrestlingfederationofindia.org
Athlete,Rahul,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 05/01/2002 | Father: Sahab Singh,https://wrestlingfederationofindia.org
Athlete,Preet Singh,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 01/02/1997 | Father: Vardan,https://wrestlingfederationofindia.org
Athlete,Pardeep,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 03/12/2001 | Father: Om Parkash,https://wrestlingfederationofindia.org
Athlete,Manjeet Kumar,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 02/06/2002 | Father: Ranjeet Singh,https://wrestlingfederationofindia.org
Athlete,Ajay,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 17/10/1998 | Father: Narender,https://wrestlingfederationofindia.org
Athlete,Ankit,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 02/03/1994 | Father: Anand Singh,https://wrestlingfederationofindia.org
Athlete,Ashish,Wrestling,Unknown,Chandigarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 19/08/1997 | Father: Krishan Kumar,https://wrestlingfederationofindia.org
Athlete,Lucky Yadav,Wrestling,Unknown,Chhattisgarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 08/10/1998 | Father: Ramu Yadav,https://wrestlingfederationofindia.org
Athlete,Satyandra Nishad,Wrestling,Unknown,Chhattisgarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 14/07/1998 | Father: Rajendra Nishad,https://wrestlingfederationofindia.org
Athlete,Vikash Singh Thakur,Wrestling,Unknown,Chhattisgarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 19/02/1989 | Father: Rajendera Singh Thakur,https://wrestlingfederationofindia.org
Athlete,Satpal Yadav,Wrestling,Unknown,Chhattisgarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 16/10/2001 | Father: Praduman Yadav,https://wrestlingfederationofindia.org
Athlete,Akshay,Wrestling,Unknown,Chhattisgarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 30/06/2003 | Father: Suresh Kumar,https://wrestlingfederationofindia.org
Athlete,Himanshu Yadav,Wrestling,Unknown,Chhattisgarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 22/09/2003 | Father: Hariom Yadav,https://wrestlingfederationofindia.org
Athlete,Vijendrapal Singh,Wrestling,Unknown,Chhattisgarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 21/07/1999 | Father: Khushee Singh,https://wrestlingfederationofindia.org
Athlete,Nitesh Yadav,Wrestling,Unknown,Chhattisgarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 04/11/1997 | Father: Kapil Dev Yadav,https://wrestlingfederationofindia.org
Athlete,Jatin Das Manikpuri,Wrestling,Unknown,Chhattisgarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 04/11/1998 | Father: Raju Das,https://wrestlingfederationofindia.org
Athlete,Dhirendra Bahadur,Wrestling,Unknown,Chhattisgarh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 23/01/1999 | Father: Bal Bahadur,https://wrestlingfederationofindia.org
Athlete,Abhishek Dhaka,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 12/11/2002 | Father: Amar Pal,https://wrestlingfederationofindia.org
Athlete,Sumit Kumar,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 20/03/1996 | Father: Karan Singh,https://wrestlingfederationofindia.org
Athlete,Shubham,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 10/07/2001 | Father: Narender Singh,https://wrestlingfederationofindia.org
Athlete,Sourabh Sehrawat,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 28/07/2002 | Father: Harender,https://wrestlingfederationofindia.org
Athlete,Yash,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 27/08/2002 | Father: Manoj,https://wrestlingfederationofindia.org
Athlete,Rohit Kumar,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 16/07/1996 | Father: Surender Lal,https://wrestlingfederationofindia.org
Athlete,Ashish,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 01/01/2002 | Father: Satish Kumar,https://wrestlingfederationofindia.org
Athlete,Monu Dahiya,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 07/04/2002 | Father: Charan Singh,https://wrestlingfederationofindia.org
Athlete,Sahil,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 01/09/2003 | Father: Jagbir Singh,https://wrestlingfederationofindia.org
Athlete,Rohit,Wrestling,Unknown,Delhi,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 27/08/1999 | Father: Ranbir Singh,https://wrestlingfederationofindia.org
Athlete,Alkesh Chandel,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 15/10/1996 | Father: Rajesh Singh,https://wrestlingfederationofindia.org
Athlete,Sudhir Jat,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 29/12/2002 | Father: Shri Bhagwan,https://wrestlingfederationofindia.org
Athlete,Mohit Kumar Gandhi,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 10/03/2001 | Father: Gautam Bhai,https://wrestlingfederationofindia.org
Athlete,Sairaj Rathod,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 01/02/2002 | Father: Razzak Bhai,https://wrestlingfederationofindia.org
Athlete,Jayesh Kumar Chaudhary,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 21/07/1997 | Father: Valu Bhai,https://wrestlingfederationofindia.org
Athlete,Aman Singh,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 30/03/2003 | Father: Bijender Singh,https://wrestlingfederationofindia.org
Athlete,Hitesh Bhai Labana,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 02/06/2001 | Father: Jayant Bhai,https://wrestlingfederationofindia.org
Athlete,Gaurav Verma,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 21/05/1995 | Father: Kanhaiya Lal,https://wrestlingfederationofindia.org
Athlete,Mehul Parmar,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 02/06/1998 | Father: Trikam Bahi,https://wrestlingfederationofindia.org
Athlete,Pankaj Katare,Wrestling,Unknown,Gujarat,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 01/11/1992 | Father: Indrajeet,https://wrestlingfederationofindia.org
Athlete,Sandeep,Wrestling,Unknown,Haryana – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 12/04/2003 | Father: Mahtab,https://wrestlingfederationofindia.org
Athlete,Ravinder,Wrestling,Unknown,Haryana – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 02/12/2002 | Father: Suresh Singh,https://wrestlingfederationofindia.org
Athlete,Parvinder,Wrestling,Unknown,Haryana – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 05/10/2003 | Father: Jaibir Singh,https://wrestlingfederationofindia.org
Athlete,Naveen,Wrestling,Unknown,Haryana – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 21/11/2002 | Father: Dharampal,https://wrestlingfederationofindia.org
Athlete,Rahul,Wrestling,Unknown,Haryana – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 17/12/2002 | Father: Ajit Singh,https://wrestlingfederationofindia.org
Athlete,Vicky,Wrestling,Unknown,Haryana – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 15/07/2003 | Father: Jogender,https://wrestlingfederationofindia.org
Athlete,Praveen Chahar,Wrestling,Unknown,Haryana – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 03/07/2001 | Father: Rajender,https://wrestlingfederationofindia.org
Athlete,Pradeep,Wrestling,Unknown,Haryana – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 06/08/2002 | Father: Surender Kumar,https://wrestlingfederationofindia.org
Athlete,Deepak,Wrestling,Unknown,Haryana – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 01/01/2003 | Father: Surender,https://wrestlingfederationofindia.org
Athlete,Dinesh,Wrestling,Unknown,Haryana – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 01/01/2001 | Father: Narender,https://wrestlingfederationofindia.org
Athlete,Aman,Wrestling,Unknown,Haryana – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 16/07/2003 | Father: Sombeer,https://wrestlingfederationofindia.org
Athlete,Ankit Singh,Wrestling,Unknown,Haryana – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 12/03/2001 | Father: Vijender,https://wrestlingfederationofindia.org
Athlete,Anuj,Wrestling,Unknown,Haryana – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 01/03/1999 | Father: Dharmpal,https://wrestlingfederationofindia.org
Athlete,Abhishek,Wrestling,Unknown,Haryana – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 16/06/1998 | Father: Bijender,https://wrestlingfederationofindia.org
Athlete,Amit Kumar Dhankar,Wrestling,Unknown,Haryana – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 02/01/1987 | Father: Satyender Dhankar,https://wrestlingfederationofindia.org
Athlete,Yudhveer,Wrestling,Unknown,Haryana – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 10/03/2001 | Father: Krishan,https://wrestlingfederationofindia.org
Athlete,Robin Singh,Wrestling,Unknown,Haryana – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 07/08/2001 | Father: Raj Singh,https://wrestlingfederationofindia.org
Athlete,Neeraj Hooda,Wrestling,Unknown,Haryana – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 16/01/1999 | Father: Rambhai Hooda,https://wrestlingfederationofindia.org
Athlete,Deepak,Wrestling,Unknown,Haryana – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 22/07/2001 | Father: Manbir,https://wrestlingfederationofindia.org
Athlete,Mohit,Wrestling,Unknown,Haryana – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 20/12/1999 | Father: Jagbir Singh,https://wrestlingfederationofindia.org
Athlete,Ajay Kumar,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 06/09/1999 | Father: Ashok Kumar,https://wrestlingfederationofindia.org
Athlete,Narender,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 20/02/1990 | Father: Hetram,https://wrestlingfederationofindia.org
Athlete,Pradeep,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 23/05/2002 | Father: Amar Nath,https://wrestlingfederationofindia.org
Athlete,Naveen Kumar,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 10/07/2003 | Father: Mahender Kumar,https://wrestlingfederationofindia.org
Athlete,Lalit Kumar Thakur,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 21/03/2003 | Father: Shayam Lal,https://wrestlingfederationofindia.org
Athlete,Mahesh,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 01/08/2000 | Father: Ratan Singh,https://wrestlingfederationofindia.org
Athlete,Chander Shekher,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 17/09/2000 | Father: Davinder Kumar,https://wrestlingfederationofindia.org
Athlete,Jonny Chaudhary,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 15/05/1987 | Father: Ram Singh,https://wrestlingfederationofindia.org
Athlete,Ramesh Kumar,Wrestling,Unknown,Himachal Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 03/08/2002 | Father: Karan Chand,https://wrestlingfederationofindia.org
Athlete,Ajit Malhotra,Wrestling,Unknown,Jammu & Kashmir,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 26/02/1998 | Father: Subash Chander,https://wrestlingfederationofindia.org
Athlete,Rohit Singh,Wrestling,Unknown,Jammu & Kashmir,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 25/08/1998 | Father: Kuldeep Singh,https://wrestlingfederationofindia.org
Athlete,Arif Khan,Wrestling,Unknown,Jammu & Kashmir,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 01/10/1996 | Father: Javed Ahmed,https://wrestlingfederationofindia.org
Athlete,Saleem,Wrestling,Unknown,Jammu & Kashmir,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 12/02/2000 | Father: Hazoor,https://wrestlingfederationofindia.org
Athlete,Muneer Ahmad,Wrestling,Unknown,Jammu & Kashmir,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 21/02/1995 | Father: Rehmat Ali,https://wrestlingfederationofindia.org
Athlete,Arshad Ali,Wrestling,Unknown,Jammu & Kashmir,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 14/03/1996 | Father: Sain,https://wrestlingfederationofindia.org
Athlete,Abdul Rashid,Wrestling,Unknown,Jammu & Kashmir,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 10/03/1998 | Father: Suram Din,https://wrestlingfederationofindia.org
Athlete,Biniya Min,Wrestling,Unknown,Jammu & Kashmir,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 26/09/1985 | Father: Saif Dim,https://wrestlingfederationofindia.org
Athlete,Isaaq Ahmad,Wrestling,Unknown,Jammu & Kashmir,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 01/03/1994 | Father: Fazal Hussain,https://wrestlingfederationofindia.org
Athlete,Gyanchand Kherwar,Wrestling,Unknown,Jharkhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 01/11/2003 | Father: Bigan Kherwar,https://wrestlingfederationofindia.org
Athlete,"Aniket Kumar
Ankit",Wrestling,Unknown,Jharkhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 03/06/2002 | Father: Rakesh Sharma,https://wrestlingfederationofindia.org
Athlete,Chandan Yadav,Wrestling,Unknown,Jharkhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 08/07/2003 | Father: Ram Shankar Yadav,https://wrestlingfederationofindia.org
Athlete,Manish Kumar Yadav,Wrestling,Unknown,Jharkhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 04/07/2002 | Father: Basuki Nath Yadav,https://wrestlingfederationofindia.org
Athlete,Mukul Mishra,Wrestling,Unknown,Jharkhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 23/01/1999 | Father: Ravindra Kumar Mishra,https://wrestlingfederationofindia.org
Athlete,Chintu Kumar,Wrestling,Unknown,Jharkhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 15/04/1995 | Father: Indramani Yadav,https://wrestlingfederationofindia.org
Athlete,Vijay Kumar,Wrestling,Unknown,Jharkhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 23/09/1996 | Father: Naresh Yadav,https://wrestlingfederationofindia.org
Athlete,Mahesh Tamkhadhe,Wrestling,Unknown,Jharkhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 14/05/2001 | Father: Prakash Thamkhadhe,https://wrestlingfederationofindia.org
Athlete,Rishi Gaurav,Wrestling,Unknown,Jharkhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 11/06/2003 | Father: Praveen Kumar,https://wrestlingfederationofindia.org
Athlete,Prakash Pandey,Wrestling,Unknown,Jharkhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 g. | DOB: 01/10/1994 | Father: Jeevan Pandey,https://wrestlingfederationofindia.org
Athlete,Prashanth Gouda S. Beleri,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 04/08/1998 | Father: Sharana Gouda,https://wrestlingfederationofindia.org
Athlete,Malingaraya Teji,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 09/04/2003 | Father: Madeppa,https://wrestlingfederationofindia.org
Athlete,Mahash Kumar Longoti,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 05/09/2003 | Father: Murari,https://wrestlingfederationofindia.org
Athlete,Venkatesh,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 28/02/1999 | Father: Jaganath,https://wrestlingfederationofindia.org
Athlete,Sadashiv V. Nalavade,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 18/01/2002 | Father: Vittal,https://wrestlingfederationofindia.org
